signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2025-08,2025-09,DYNAMIC_COSTED,Dynamic FX · 5bp,0.07111907728435463,2.8175730881399823,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,2025-10,DYNAMIC_COSTED,Dynamic FX · 5bp,0.05137457943233836,2.9623247205630485,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,2025-11,DYNAMIC_COSTED,Dynamic FX · 5bp,0.012334704872015712,2.99886412172627,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,2025-12,DYNAMIC_COSTED,Dynamic FX · 5bp,0.010897586748688015,3.03154450364031,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,2026-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.07233920733030175,3.250844030020183,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,2026-02,DYNAMIC_COSTED,Dynamic FX · 5bp,0.058301249293727375,3.440372298229415,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,2026-03,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.05020755892733453,3.2676396033340924,-0.05020755892733453,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,2026-04,DYNAMIC_COSTED,Dynamic FX · 5bp,0.07408960972339385,3.5097377462618207,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,2026-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.07262418868335163,3.7646296025754205,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,2026-06,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.004646294272754314,3.747138025613933,-0.004646294272754314,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,2026-07,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.053625835600260796,3.5461946178808743,-0.05802296846019395,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-07,2026-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02712989058195192,3.6424024898462894,-0.032467234663807076,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.020281339888324812,1.0202813398883248,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.019799521685216703,1.0404824224024656,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.01690711803537792,1.05807398153176,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.018376917295373163,1.0775181195827552,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.029694211257388026,1.0455220689062015,-0.029694211257387915,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.03675163801480652,1.0839467175191337,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.006634656893433233,1.076755102957631,-0.006634656893433344,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.02545660965764429,1.1041656373105,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.02828367076015237,1.072935779960136,-0.02828367076015237,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.0010674786431430494,1.0717904439295645,-0.029320957188809338,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.02767574075545043,1.1014530383999281,-0.002456695643218154,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.000516948457619959,1.1020224328492698,-0.0019410171706217838,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.0059007038823720714,1.0955197248012951,-0.007830267685439263,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.00957332242772646,1.0850319612498383,-0.017328628435917537,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.016282976573368524,1.1026995112562255,-0.0013278135134197067,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.015272433249792328,1.085858606575986,-0.016579967819960184,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.02567792375567457,1.0579760120668849,-0.04183215242608229,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.011624531821984307,1.0702744878860524,-0.03069389979115711,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.013415373465493374,1.0846326198516334,-0.01769029645447462,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.025716531189558856,1.0567396312540058,-0.04295189458350945,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.029056566641825432,1.0874448567725958,-0.01514336252904247,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.0027820092945052277,1.090470138471399,-0.01240348220984322,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.016902202832444813,1.1089014859345667,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.025058720948936353,1.1366891388304619,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-04,2023-05,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.00011385926104523492,1.1368185614158473,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.022373092392531824,1.162252708123949,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.003263092251950539,1.166045245930637,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.000527549434041541,1.1666603924401946,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.015271893653116986,1.1488432789975442,-0.015271893653116986,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.005754588176115183,1.1422321590480156,-0.02093859837058909,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.013018448727596166,1.1571022498455936,-0.008192737712308107,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-11,2023-12,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.03994391683062637,1.2033214458779566,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-12,2024-01,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.007123740292502845,1.2118935953467902,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-01,2024-02,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.025589732522646846,1.2429056282976234,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-02,2024-03,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.033279635210053726,1.284269074207891,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-03,2024-04,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.02115299562513928,1.25710293609967,-0.02115299562513917,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-04,2024-05,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.01796148561364319,1.2796823724012927,-0.0035714492381024865,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-05,2024-06,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.029349812952284227,1.3172408106696059,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-06,2024-07,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.0012611300261482494,1.3189020226076091,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-07,2024-08,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.0032962821773216966,1.323249495838364,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-08,2024-09,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.019251408762582356,1.3487239127776294,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-09,2024-10,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.01313295352509991,1.366436641242329,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-10,2024-11,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.03108812404034711,1.4089165930385459,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-11,2024-12,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.003562248292401815,1.413935503766234,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-12,2025-01,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.018507440851837975,1.4401038314705012,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-01,2025-02,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.004535421128902595,1.4335723541254364,-0.004535421128902595,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-02,2025-03,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.010431895682010417,1.4186174768745858,-0.014920003770822254,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-03,2025-04,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.0014484329329582657,1.4165627046018106,-0.016346826078958987,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-04,2025-05,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.005817319644542462,1.4083221065526041,-0.022069051011026408,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-05,2025-06,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.030347575248368397,1.45106126765515,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-06,2025-07,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.017824910671423444,1.4769263051298656,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-07,2025-08,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.020811120459744092,1.507662796376088,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-08,2025-09,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.07111907728435463,1.6148863833103053,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,2025-10,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.05137457943233836,1.6978504920838822,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,2025-11,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.012334704872015712,1.7187929768205434,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,2025-12,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.010897586748688015,1.737523672388481,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,2026-01,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.07233920733030175,1.8632147575666986,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,2026-02,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.058301249293727375,1.9718425056353466,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,2026-03,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.05020755892733453,1.872841106838237,-0.05020755892733453,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,2026-04,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.07408960972339385,2.0115991735178107,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,2026-05,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.07262418868335163,2.1576899314506424,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,2026-06,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.004646294272754314,2.1476646690797634,-0.004646294272754425,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,2026-07,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.053625835600260796,2.0324943566112035,-0.05802296846019406,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-07,2026-08,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.02712989058195192,2.0876357061145003,-0.03246723466380719,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.02170309742767773,1.0217030974276777,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.019414445693914262,1.0415388967279913,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.01621792902853958,1.0584305006355892,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.019708305564882123,1.0792903723613065,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.03217753095478071,1.0445614729954538,-0.03217753095478071,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.039012162703136344,1.0853120751333802,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.00606917900568571,1.0787251218723635,-0.006069179005685821,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.028541248205649294,1.1095132833213919,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.02880965015220771,1.0775485937896752,-0.028809650152207822,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.0037874094388512525,1.0734674760747351,-0.03248794565014268,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.03440218213586821,1.110397099703589,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.0013431071348488643,1.1089057174364616,-0.0013431071348488643,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.007050041319606182,1.101087886308987,-0.008383679493657703,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.01832511363194622,1.0809103256736154,-0.02655516124622881,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.025194698299217944,1.1081435352174716,-0.002029512222896712,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.02029860696654784,1.0856497651335713,-0.022286922918498098,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.0380702922671724,1.0443187612751492,-0.059508745516427264,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.020389940691109443,1.0656123588801625,-0.040332184617000055,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.017073673485997087,1.0838062763583256,-0.02394712968213053,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.030858525439786177,1.0503616128075224,-0.05406668201141074,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.03929597246243799,1.0916365938200088,-0.016895312396428497,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.0021891574719696827,1.0940263582260454,-0.014743141423832595,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.015358612299430474,1.1108290849073972,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.02471393540761513,1.1382820431606988,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-04,2023-05,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.0004132616054710603,1.1387524514253342,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.027649076405819484,1.1702379049621074,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.0078997138471808,1.1794824495444325,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.0032594766279303578,1.1756379540670883,-0.0032594766279304688,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.020272649761732375,1.1518046575776866,-0.023466048161578268,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.012303258879673873,1.1376337066966942,-0.035480598175837263,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.02614752415939292,1.1673800115270856,-0.010260803814436947,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-11,2023-12,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.04557617916084844,1.2205847320812373,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-12,2024-01,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.006766027425369803,1.2288432418534867,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-01,2024-02,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.03104414414834733,1.2669916285893088,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-02,2024-03,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.03285734780340621,1.3086216131938717,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-03,2024-04,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.024926577837334762,1.276002154692976,-0.024926577837334762,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-04,2024-05,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.021306855085797105,1.303189747692184,-0.004150829733302608,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-05,2024-06,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.02996571277870741,1.3422407573676842,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-06,2024-07,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.005643451873364347,1.3498156284843568,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-07,2024-08,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.0020934426039058707,1.352641390028444,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-08,2024-09,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.017119871038477896,1.3757984361870383,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-09,2024-10,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.016239046022640702,1.3981400903101568,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-10,2024-11,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.03690200040917646,1.4497342564948683,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-11,2024-12,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.0019879728027256682,1.45261628876796,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-12,2025-01,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.02121394781056174,1.4834320149066553,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-01,2025-02,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.007137538659365283,1.472843961551719,-0.007137538659365172,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-02,2025-03,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.012002644326535528,1.455165939332728,-0.01905451364800559,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
