signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2024-01,2024-02,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.032143553113703066,2.5055899681125857,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-02,2024-03,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.025099698434871198,2.5684795207136504,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-03,2024-04,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.029553374575013336,2.492572283349749,-0.02955337457501339,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-04,2024-05,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.029365014079870445,2.5657667035454095,-0.0010561957556457502,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-05,2024-06,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.023827429991474598,2.6269023300485945,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-06,2024-07,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.0012363569730325355,2.6236545410353638,-0.001236356973032482,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-07,2024-08,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.007035340633267865,2.60519623763516,-0.00826299941385078,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-08,2024-09,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.03048360902919071,2.6846120211875486,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-09,2024-10,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.027441881664233735,2.7582828265873567,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-10,2024-11,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.04742821305715984,2.8891032521586473,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-11,2024-12,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.0017524995666372888,2.894166404356026,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-12,2025-01,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.018802619746268453,2.9485843147395574,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-01,2025-02,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.01470555797192982,2.905223737164032,-0.01470555797192985,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-02,2025-03,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.001255879918918466,2.9015751250125623,-0.015942969475894797,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-03,2025-04,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.009867373586508216,2.872944199264744,-0.025653027826506025,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-04,2025-05,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.02204726820952063,2.93628477057692,-0.004171338801862823,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-05,2025-06,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.025531788797903823,3.0112533731897915,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-06,2025-07,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.015047354059609762,3.056564768859372,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-07,2025-08,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.02781889918997193,3.141595036031891,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-08,2025-09,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.0862139588338317,3.4124443811409146,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,2025-10,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.0463887683285548,3.5707434729717393,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,2025-11,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.0011789437822712497,3.5749531787872852,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,2025-12,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.03470467485083613,3.699020766464061,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,2026-01,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.04435281503326956,3.8630827503232643,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,2026-02,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.03695018895324523,4.0058243878897315,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,2026-03,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.04083947862302321,3.842228608432924,-0.04083947862302317,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,2026-04,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.08775576729215794,4.179406328077835,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,2026-05,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.09813789250871693,4.5895644570529885,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,2026-06,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.0477857570429283,4.370248644975395,-0.04778575704292831,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,2026-07,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.04440419094229158,4.176191289678616,-0.09006806010516377,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
