signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2025-08,2025-09,DYNAMIC_COSTED,Dynamic FX · 5bp,0.07355900764141787,3.0205434430311655,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,2025-10,DYNAMIC_COSTED,Dynamic FX · 5bp,0.050561895952934144,3.1732678463190247,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,2025-11,DYNAMIC_COSTED,Dynamic FX · 5bp,0.011664379167662942,3.210282045679043,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,2025-12,DYNAMIC_COSTED,Dynamic FX · 5bp,0.011720319641570942,3.2479075773939976,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,2026-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.07131811504061591,3.479542223639871,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,2026-02,DYNAMIC_COSTED,Dynamic FX · 5bp,0.053556369184104335,3.665893871560807,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,2026-03,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.05253881997978804,3.4732921333778655,-0.052538819979788154,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,2026-04,DYNAMIC_COSTED,Dynamic FX · 5bp,0.08283401362029075,3.7609988612613363,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,2026-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.07552314898626977,4.045041338597567,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,2026-06,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.00634916502585936,4.019358703602388,-0.00634916502585936,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,2026-07,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.05786895063313491,3.7867626332067608,-0.06385069614155114,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-07,2026-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.034807315340836587,3.9185696743016853,-0.03126585211604538,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.021703108450455977,1.021703108450456,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.01941444618206556,1.0415389084635165,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.016217840827030372,1.0584304206961368,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.01970827150917609,1.0792902548007877,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.03217761027056232,1.0445612736129921,-0.03217761027056221,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.03901231886909229,1.0853120310974873,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.006069214447087967,1.078725039638752,-0.006069214447087967,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.028541220355667862,1.1095131686982582,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.028809572120860105,1.0775485690456017,-0.028809572120860105,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.0037873796476242116,1.0734674835258717,-0.03248783898137708,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.03440217017655711,1.1103970945731292,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.0013431041136828803,1.1089057156675866,-0.0013431041136828803,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.007050035879802241,1.1010878905848123,-0.00838367106129334,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.018325341377784965,1.0809100791029005,-0.026555378804881014,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.025195133602951003,1.1081437529586744,-0.0020293115187959287,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.02029873774007529,1.0856498335390634,-0.022286856796558285,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.038070432062240256,1.044318675307932,-0.05950881859124435,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.0203899635761724,1.0656122950593774,-0.040332237658608494,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.017073653839951408,1.0838061905128173,-0.02394720248303084,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.03085839275951674,1.0503616734107772,-0.054066623062834496,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.039295994373423904,1.0916366798191872,-0.016895230405077788,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.002189099891673818,1.0940263815567266,-0.014743115860453515,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.015358521220128818,1.1108290089532464,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.024713905446429152,1.1382819320476676,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-04,2023-05,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.00041324175499246607,1.138752317670943,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.027649036898122814,1.1702377225200498,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.007899708397495875,1.1794822592837078,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.0032595241425316113,1.1756377083838847,-0.0032595241425317223,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.020272620784482,1.1518044509418808,-0.02346606583013422,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.012303282736355392,1.1376334751249502,-0.035480638923871655,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.026147521441239663,1.1673797708080518,-0.010260848249642796,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-11,2023-12,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.04557634804809885,1.2205846775467093,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-12,2024-01,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.0067660556580304565,1.2288432214103295,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-01,2024-02,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.03104406859697373,1.266991514670718,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-02,2024-03,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.03285734298907794,1.3086214894325052,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-03,2024-04,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.024926593601806935,1.27600201338683,-0.024926593601806935,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-04,2024-05,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.021306848879527163,1.3031895954560355,-0.004150851885234785,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-05,2024-06,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.029965816943902324,1.3422407363166693,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-06,2024-07,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.005643417105555937,1.3498155606477729,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-07,2024-08,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.0020934208218588157,1.352641292648102,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-08,2024-09,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.01718569564916117,1.3758873742260402,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-09,2024-10,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.014495424355601472,1.3958314455809608,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-10,2024-11,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.03810059427821444,1.4490134531698147,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-11,2024-12,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.0019879497404102775,1.4518940190878946,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-12,2025-01,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.02121389958335773,1.482694353014503,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-01,2025-02,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.007137515343648149,1.4721115993199214,-0.007137515343648149,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-02,2025-03,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.01200264142205898,1.4544423716600305,-0.01905448772839291,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-03,2025-04,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.00043810113386766325,1.4538051788078612,-0.019484241069581465,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-04,2025-05,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.00022453281377565748,1.4534787518403818,-0.01970439903188559,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-05,2025-06,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.0311579335357135,1.4987661461857962,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-06,2025-07,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.01989747057157043,1.5285878014731942,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-07,2025-08,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.020131452130366823,1.5593604936256145,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-08,2025-09,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.07355900764141787,1.674065504091946,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,2025-10,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.050561895952934144,1.7587094299282393,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,2025-11,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.011664379167662942,1.7792236835646666,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,2025-12,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.011720319641570942,1.8000767538498978,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,2026-01,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.07131811504061591,1.9284548348629034,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,2026-02,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.053556369184104335,2.031735873953692,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,2026-03,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.05253881997978804,1.9249908686255617,-0.05253881997978804,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,2026-04,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.08283401362029075,2.084445588456227,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,2026-05,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.07552314898626977,2.241869483186979,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,2026-06,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.00634916502585936,2.227635483871787,-0.006349165025859471,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,2026-07,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,-0.05786895063313491,2.098724556026991,-0.06385069614155126,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-07,2026-08,CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,0.034807315340836587,2.1717755234621796,-0.0312658521160456,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.021703108450455977,1.021703108450456,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.019414446182065115,1.041538908463516,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.01621784082703015,1.0584304206961361,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.019708271509176534,1.0792902548007874,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.03217761027056176,1.0445612736129923,-0.032177610270561874,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.039012318869091844,1.085312031097487,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.006069214447087745,1.078725039638752,-0.006069214447087856,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.028541220355668084,1.1095131686982584,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.028809572120860105,1.077548569045602,-0.028809572120860105,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.0037873796476241006,1.0734674835258722,-0.03248783898137686,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.034402170176556446,1.110397094573129,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.0013431041136827693,1.1089057156675863,-0.0013431041136828803,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.007050035879801908,1.1010878905848125,-0.008383671061292897,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.01832534137778452,1.0809100791029012,-0.026555378804880236,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.025195133602951225,1.1081437529586753,-0.0020293115187949295,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.020298737740075512,1.085649833539064,-0.022286856796557508,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.03807043206224037,1.0443186753079325,-0.059508818591243684,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.0203899635761724,1.0656122950593778,-0.04033223765860794,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.017073653839951408,1.0838061905128178,-0.023947202483030172,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.03085839275951674,1.0503616734107777,-0.05406662306283394,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.03929599437342346,1.0916366798191872,-0.016895230405077566,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.002189099891674262,1.094026381556727,-0.014743115860452849,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.01535852122012904,1.110829008953247,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.024713905446429596,1.1382819320476687,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-04,2023-05,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.0004132417549931322,1.138752317670945,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.027649036898122814,1.170237722520052,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.007899708397496097,1.1794822592837104,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.003259524142531167,1.175637708383888,-0.003259524142531056,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.020272620784481887,1.151804450941884,-0.023466065830133664,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.012303282736355503,1.1376334751249535,-0.03548063892387099,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.02614752144123944,1.1673797708080549,-0.010260848249642462,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-11,2023-12,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.04557634804809885,1.2205846775467126,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-12,2024-01,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.006766055658030012,1.2288432214103322,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-01,2024-02,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.03104406859697395,1.266991514670721,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-02,2024-03,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.03285734298907772,1.308621489432508,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-03,2024-04,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.02492659360180738,1.276002013386832,-0.02492659360180738,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-04,2024-05,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.021306848879527607,1.3031895954560382,-0.004150851885234785,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-05,2024-06,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.02996581694390188,1.3422407363166713,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-06,2024-07,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.005643417105555715,1.3498155606477744,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-07,2024-08,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.0020934208218583716,1.3526412926481028,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-08,2024-09,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.017185695649160948,1.3758873742260407,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-09,2024-10,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.016239024076557307,1.3982304424227285,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-10,2024-11,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.036901896654476296,1.4498277977081548,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-11,2024-12,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.0019879497404107216,1.452709982502249,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-12,2025-01,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,0.021213899583357954,1.4835276261947934,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-01,2025-02,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.007137515343647816,1.4729389250001026,-0.007137515343647816,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-02,2025-03,ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,-0.012002641422058868,1.4552597672467336,-0.019054487728392466,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
