signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2024-06,2024-07,PDS_ADAPTIVE,PDS Adaptive · USD,0.012858212239563072,1.2043574964030064,0.0,VARIANT_COMMON_SUPPORT
2024-07,2024-08,PDS_ADAPTIVE,PDS Adaptive · USD,0.015345379270739867,1.2228388189628692,0.0,VARIANT_COMMON_SUPPORT
2024-08,2024-09,PDS_ADAPTIVE,PDS Adaptive · USD,0.02412778283757766,1.2523432084321653,0.0,VARIANT_COMMON_SUPPORT
2024-09,2024-10,PDS_ADAPTIVE,PDS Adaptive · USD,-0.007264435917433976,1.243245641447876,-0.007264435917434087,VARIANT_COMMON_SUPPORT
2024-10,2024-11,PDS_ADAPTIVE,PDS Adaptive · USD,0.03167612876715542,1.2826268504755838,0.0,VARIANT_COMMON_SUPPORT
2024-11,2024-12,PDS_ADAPTIVE,PDS Adaptive · USD,-0.023681660342237065,1.2522521170567877,-0.023681660342237065,VARIANT_COMMON_SUPPORT
2024-12,2025-01,PDS_ADAPTIVE,PDS Adaptive · USD,0.021703179472079892,1.2794299694975633,-0.002492448194761465,VARIANT_COMMON_SUPPORT
2025-01,2025-02,PDS_ADAPTIVE,PDS Adaptive · USD,-0.005547524538045523,1.2723323003470648,-0.008026145815286712,VARIANT_COMMON_SUPPORT
2025-02,2025-03,PDS_ADAPTIVE,PDS Adaptive · USD,-0.019208563348035113,1.2478926247560969,-0.02708053843298841,VARIANT_COMMON_SUPPORT
2025-03,2025-04,PDS_ADAPTIVE,PDS Adaptive · USD,0.003847535860890039,1.2526939363803862,-0.023337195914851505,VARIANT_COMMON_SUPPORT
2025-04,2025-05,PDS_ADAPTIVE,PDS Adaptive · USD,0.022292437722470915,1.280619537942463,-0.0015650011789294371,VARIANT_COMMON_SUPPORT
2025-05,2025-06,PDS_ADAPTIVE,PDS Adaptive · USD,0.039755036997580984,1.3315306150531907,0.0,VARIANT_COMMON_SUPPORT
2025-06,2025-07,PDS_ADAPTIVE,PDS Adaptive · USD,0.004200204411358044,1.3371233158163953,0.0,VARIANT_COMMON_SUPPORT
2025-07,2025-08,PDS_ADAPTIVE,PDS Adaptive · USD,0.02299637731837234,1.3678723081081023,0.0,VARIANT_COMMON_SUPPORT
2025-08,2025-09,PDS_ADAPTIVE,PDS Adaptive · USD,0.0666303654043614,1.4590141398238525,0.0,VARIANT_COMMON_SUPPORT
2025-09,2025-10,PDS_ADAPTIVE,PDS Adaptive · USD,0.043065108827244014,1.5218467425358546,0.0,VARIANT_COMMON_SUPPORT
2025-10,2025-11,PDS_ADAPTIVE,PDS Adaptive · USD,-0.0011874205304469587,1.5200396704695738,-0.0011874205304469587,VARIANT_COMMON_SUPPORT
2025-11,2025-12,PDS_ADAPTIVE,PDS Adaptive · USD,0.0201407693585256,1.5506544388883108,0.0,VARIANT_COMMON_SUPPORT
2025-12,2026-01,PDS_ADAPTIVE,PDS Adaptive · USD,0.07501569878607883,1.6669778651972524,0.0,VARIANT_COMMON_SUPPORT
2026-01,2026-02,PDS_ADAPTIVE,PDS Adaptive · USD,0.0525046401898881,1.754501938213942,0.0,VARIANT_COMMON_SUPPORT
2026-02,2026-03,PDS_ADAPTIVE,PDS Adaptive · USD,-0.07517036862149018,1.6226153807712809,-0.07517036862149018,VARIANT_COMMON_SUPPORT
2026-03,2026-04,PDS_ADAPTIVE,PDS Adaptive · USD,0.09366033863002299,1.7745900868006028,0.0,VARIANT_COMMON_SUPPORT
2026-04,2026-05,PDS_ADAPTIVE,PDS Adaptive · USD,0.06808225274865554,1.8954081776154201,0.0,VARIANT_COMMON_SUPPORT
2026-05,2026-06,PDS_ADAPTIVE,PDS Adaptive · USD,-0.007600324621677701,1.8810024601749604,-0.007600324621677701,VARIANT_COMMON_SUPPORT
2026-06,2026-07,PDS_ADAPTIVE,PDS Adaptive · USD,-0.026825531466843522,1.830543569490327,-0.03422197334122412,VARIANT_COMMON_SUPPORT
2026-07,2026-08,PDS_ADAPTIVE,PDS Adaptive · USD,0.05250952632104089,1.9266645452342914,0.0,VARIANT_COMMON_SUPPORT
