signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2024-06,2024-07,PDS_ADAPTIVE,PDS Adaptive · USD,0.012858177222320188,1.2043574358765945,0.0,VARIANT_COMMON_SUPPORT
2024-07,2024-08,PDS_ADAPTIVE,PDS Adaptive · USD,0.015345357200640786,1.2228387309273687,0.0,VARIANT_COMMON_SUPPORT
2024-08,2024-09,PDS_ADAPTIVE,PDS Adaptive · USD,0.02419406097697374,1.2524241657484307,0.0,VARIANT_COMMON_SUPPORT
2024-09,2024-10,PDS_ADAPTIVE,PDS Adaptive · USD,-0.007264457355950826,1.243325983804789,-0.007264457355950826,VARIANT_COMMON_SUPPORT
2024-10,2024-11,PDS_ADAPTIVE,PDS Adaptive · USD,0.03167602553536719,1.282709609416575,0.0,VARIANT_COMMON_SUPPORT
2024-11,2024-12,PDS_ADAPTIVE,PDS Adaptive · USD,-0.023681682813725624,1.2523328873042539,-0.023681682813725624,VARIANT_COMMON_SUPPORT
2024-12,2025-01,PDS_ADAPTIVE,PDS Adaptive · USD,0.02170313122177192,1.2795124322907585,-0.002492518261612453,VARIANT_COMMON_SUPPORT
2025-01,2025-02,PDS_ADAPTIVE,PDS Adaptive · USD,-0.005547501184990256,1.2724143355564157,-0.008026192198592796,VARIANT_COMMON_SUPPORT
2025-02,2025-03,PDS_ADAPTIVE,PDS Adaptive · USD,-0.019208560464741842,1.247973087855676,-0.027080581065186293,VARIANT_COMMON_SUPPORT
2025-03,2025-04,PDS_ADAPTIVE,PDS Adaptive · USD,0.0038475207851818016,1.2527746902505483,-0.023337253378527545,VARIANT_COMMON_SUPPORT
2025-04,2025-05,PDS_ADAPTIVE,PDS Adaptive · USD,0.022292410997353462,1.2807020585326958,-0.0015650860250375764,VARIANT_COMMON_SUPPORT
2025-05,2025-06,PDS_ADAPTIVE,PDS Adaptive · USD,0.0397550624346108,1.3316164488297977,0.0,VARIANT_COMMON_SUPPORT
2025-06,2025-07,PDS_ADAPTIVE,PDS Adaptive · USD,0.004200216034175641,1.3372095255895446,0.0,VARIANT_COMMON_SUPPORT
2025-07,2025-08,PDS_ADAPTIVE,PDS Adaptive · USD,0.022996393240659607,1.3679605216851576,0.0,VARIANT_COMMON_SUPPORT
2025-08,2025-09,PDS_ADAPTIVE,PDS Adaptive · USD,0.066630354433999,1.459108216096758,0.0,VARIANT_COMMON_SUPPORT
2025-09,2025-10,PDS_ADAPTIVE,PDS Adaptive · USD,0.04306511079529196,1.5219448730852856,0.0,VARIANT_COMMON_SUPPORT
2025-10,2025-11,PDS_ADAPTIVE,PDS Adaptive · USD,-0.0011874089478602912,1.5201377021248341,-0.0011874089478601801,VARIANT_COMMON_SUPPORT
2025-11,2025-12,PDS_ADAPTIVE,PDS Adaptive · USD,0.0201407784483576,1.5507544587943258,0.0,VARIANT_COMMON_SUPPORT
2025-12,2026-01,PDS_ADAPTIVE,PDS Adaptive · USD,0.07501569687441978,1.6670853852018959,0.0,VARIANT_COMMON_SUPPORT
2026-01,2026-02,PDS_ADAPTIVE,PDS Adaptive · USD,0.05250463883830481,1.7546151012645377,0.0,VARIANT_COMMON_SUPPORT
2026-02,2026-03,PDS_ADAPTIVE,PDS Adaptive · USD,-0.04279211621202694,1.6795314079438481,-0.04279211621202694,VARIANT_COMMON_SUPPORT
2026-03,2026-04,PDS_ADAPTIVE,PDS Adaptive · USD,0.08779936162243929,1.8269931933861547,0.0,VARIANT_COMMON_SUPPORT
2026-04,2026-05,PDS_ADAPTIVE,PDS Adaptive · USD,0.06808223712257666,1.9513789771996044,0.0,VARIANT_COMMON_SUPPORT
2026-05,2026-06,PDS_ADAPTIVE,PDS Adaptive · USD,-0.006425823604897185,1.9388397601058152,-0.006425823604897185,VARIANT_COMMON_SUPPORT
2026-06,2026-07,PDS_ADAPTIVE,PDS Adaptive · USD,-0.0262066385702715,1.88802928726705,-0.03246406293843884,VARIANT_COMMON_SUPPORT
2026-07,2026-08,PDS_ADAPTIVE,PDS Adaptive · USD,0.05250952905623274,1.9871688159858176,0.0,VARIANT_COMMON_SUPPORT
