signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2024-06,2024-07,PDS_ADAPTIVE,PDS Adaptive · USD,0.012858208712032582,1.2043568129908122,0.0,VARIANT_COMMON_SUPPORT
2024-07,2024-08,PDS_ADAPTIVE,PDS Adaptive · USD,0.01534539278635938,1.2228381413410843,0.0,VARIANT_COMMON_SUPPORT
2024-08,2024-09,PDS_ADAPTIVE,PDS Adaptive · USD,0.02412780268060999,1.252342538725686,0.0,VARIANT_COMMON_SUPPORT
2024-09,2024-10,PDS_ADAPTIVE,PDS Adaptive · USD,-0.007264308646746209,1.2432451359929328,-0.007264308646746209,VARIANT_COMMON_SUPPORT
2024-10,2024-11,PDS_ADAPTIVE,PDS Adaptive · USD,0.031676071926866944,1.2826262583433725,0.0,VARIANT_COMMON_SUPPORT
2024-11,2024-12,PDS_ADAPTIVE,PDS Adaptive · USD,-0.023681719211097296,1.2522514634405044,-0.023681719211097296,VARIANT_COMMON_SUPPORT
2024-12,2025-01,PDS_ADAPTIVE,PDS Adaptive · USD,0.021703153882171256,1.279429269650728,-0.0024925333251588633,VARIANT_COMMON_SUPPORT
2025-01,2025-02,PDS_ADAPTIVE,PDS Adaptive · USD,-0.005547490351583195,1.2723316481218074,-0.008026196372169614,VARIANT_COMMON_SUPPORT
2025-02,2025-03,PDS_ADAPTIVE,PDS Adaptive · USD,-0.019208578929523656,1.2478919652343288,-0.027080603475174603,VARIANT_COMMON_SUPPORT
2025-03,2025-04,PDS_ADAPTIVE,PDS Adaptive · USD,0.0038475048668733525,1.2526932356439,-0.023337291361969825,VARIANT_COMMON_SUPPORT
2025-04,2025-05,PDS_ADAPTIVE,PDS Adaptive · USD,0.022292485155420483,1.2806188810037873,-0.0015650524278038036,VARIANT_COMMON_SUPPORT
2025-05,2025-06,PDS_ADAPTIVE,PDS Adaptive · USD,0.039754965845075985,1.3315298408786522,0.0,VARIANT_COMMON_SUPPORT
2025-06,2025-07,PDS_ADAPTIVE,PDS Adaptive · USD,0.004200259487194158,1.337122611725285,0.0,VARIANT_COMMON_SUPPORT
2025-07,2025-08,PDS_ADAPTIVE,PDS Adaptive · USD,0.022996398217311365,1.3678716157698911,0.0,VARIANT_COMMON_SUPPORT
2025-08,2025-09,PDS_ADAPTIVE,PDS Adaptive · USD,0.06663032907192146,1.4590133516567798,0.0,VARIANT_COMMON_SUPPORT
2025-09,2025-10,PDS_ADAPTIVE,PDS Adaptive · USD,0.0430651028939506,1.5218459117695267,0.0,VARIANT_COMMON_SUPPORT
2025-10,2025-11,PDS_ADAPTIVE,PDS Adaptive · USD,-0.0011874172114259007,1.5200388457407534,-0.0011874172114259007,VARIANT_COMMON_SUPPORT
2025-11,2025-12,PDS_ADAPTIVE,PDS Adaptive · USD,0.020140788840505186,1.5506536271621831,0.0,VARIANT_COMMON_SUPPORT
2025-12,2026-01,PDS_ADAPTIVE,PDS Adaptive · USD,0.07501568690024496,1.6669769741481106,0.0,VARIANT_COMMON_SUPPORT
2026-01,2026-02,PDS_ADAPTIVE,PDS Adaptive · USD,0.05250466410913468,1.754501040253419,0.0,VARIANT_COMMON_SUPPORT
2026-02,2026-03,PDS_ADAPTIVE,PDS Adaptive · USD,-0.07517037912476465,1.6226145318827754,-0.07517037912476465,VARIANT_COMMON_SUPPORT
2026-03,2026-04,PDS_ADAPTIVE,PDS Adaptive · USD,0.09366035351832536,1.7745891825628881,0.0,VARIANT_COMMON_SUPPORT
2026-04,2026-05,PDS_ADAPTIVE,PDS Adaptive · USD,0.06808223841245975,1.8954071863743067,0.0,VARIANT_COMMON_SUPPORT
2026-05,2026-06,PDS_ADAPTIVE,PDS Adaptive · USD,-0.007600246752475059,1.8810016240614476,-0.007600246752475059,VARIANT_COMMON_SUPPORT
2026-06,2026-07,PDS_ADAPTIVE,PDS Adaptive · USD,-0.02682560411127688,1.8305426191617062,-0.034221969653221995,VARIANT_COMMON_SUPPORT
2026-07,2026-08,PDS_ADAPTIVE,PDS Adaptive · USD,0.05250952632104089,1.926663545004365,0.0,VARIANT_COMMON_SUPPORT
